Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
08.09.2025;10:00:00;0;112.423;0;0;0;0.024;0;0.024;0
08.09.2025;10:15:00;0;99.633;0;0;0;0.023;0;0.023;0
08.09.2025;10:30:00;0;99.633;0;0;0;0.028;0;0.028;0
08.09.2025;10:45:00;0;99.633;0;0;0;0.028;0;0.028;0
08.09.2025;11:00:00;0;99.633;0;0;0;0.025;0;0.025;0
08.09.2025;11:15:00;0;87.122;0;0;0;0.029;0;0.029;0
08.09.2025;11:30:00;0;87.122;0;0;0;0.031;0;0.031;0
08.09.2025;11:45:00;0;87.122;0;0;0;0.023;0;0.023;0
08.09.2025;12:00:00;0;87.122;0;0;0;0.025;0;0.025;0
08.09.2025;12:15:00;0;81.156;0;0;0;0.023;0;0.023;0
08.09.2025;12:30:00;0;81.156;0;0;0;0.022;0;0.022;0
08.09.2025;12:45:00;0;81.156;0;0;0;0.021;0;0.021;0
08.09.2025;13:00:00;0;81.156;0;0;0;0.025;0;0.025;0
08.09.2025;13:15:00;0;80;0;0;0;0.027;0;0.027;0
08.09.2025;13:30:00;0;80;0;0;0;0.039;0;0.039;0
08.09.2025;13:45:00;0;80;0;0;0;0.034;0;0.034;0
08.09.2025;14:00:00;0;80;0;0;0;0.027;0;0.027;0
08.09.2025;14:15:00;0;71.226;0;0;0;0.024;0;0.024;0
08.09.2025;14:30:00;0;71.226;0;0;0;0.022;0;0.022;0
08.09.2025;14:45:00;0;71.226;0;0;0;0.021;0;0.021;0
08.09.2025;15:00:00;0;71.226;0;0;0;0.023;0;0.023;0
08.09.2025;15:15:00;0;77.801;0;0;0;0.021;0;0.021;0
08.09.2025;15:30:00;0;77.801;0;0;0;0.024;0;0.024;0
08.09.2025;15:45:00;0;77.801;0;0;0;0.029;0;0.029;0
08.09.2025;16:00:00;0;77.801;0;0;0;0.025;0;0.025;0
08.09.2025;16:15:00;0;79.226;0;0;0;0.032;0;0.032;0
08.09.2025;16:30:00;0;79.226;0;0;0;0.025;0;0.025;0
08.09.2025;16:45:00;0;79.226;0;0;0;0.022;0;0.022;0
08.09.2025;17:00:00;0;79.226;0;0;0;0.023;0;0.023;0
08.09.2025;17:15:00;0;96.516;0;0;0;0.029;0;0.029;0
08.09.2025;17:30:00;0;96.516;0;0;0;0.023;0;0.023;0
08.09.2025;17:45:00;0;96.516;0;0;0;0.025;0;0.025;0
08.09.2025;18:00:00;0;96.516;0;0;0;0.033;0;0.033;0
08.09.2025;18:15:00;0;117.584;0;0;0;0.033;0;0.033;0
08.09.2025;18:30:00;0;117.584;0;0;0;0.031;0;0.031;0
08.09.2025;18:45:00;0;117.584;0;0;0;0.03;0;0.03;0
08.09.2025;19:00:00;0;117.584;0;0;0;0.027;0;0.027;0
08.09.2025;19:15:00;-0.126;136.805;0.194;0.14;0.422;0.026;0.087;0.026;0.225
08.09.2025;19:30:00;-0.126;136.805;0.194;0.14;0.422;0.03;0.122;0.03;0.222
08.09.2025;19:45:00;-0.126;136.805;0.194;0.14;0.422;0.041;0.121;0.041;0.23
08.09.2025;20:00:00;-0.126;136.805;0.194;0.14;0.422;0.043;0.121;0.043;0.224
08.09.2025;20:15:00;-0.126;142.497;0.194;0.14;0.422;0.034;0.121;0.034;0.209
08.09.2025;20:30:00;-0.126;142.497;0.194;0.14;0.422;0.026;0.121;0.026;0.222
08.09.2025;20:45:00;-0.126;142.497;0.194;0.14;0.422;0.03;0.121;0.03;0.186
08.09.2025;21:00:00;-0.126;142.497;0.194;0.14;0.422;0.027;0.033;0.027;0
08.09.2025;21:15:00;0;104.15;0;0;0;0.041;0;0.041;0
08.09.2025;21:30:00;0;104.15;0;0;0;0.041;0;0.041;0
08.09.2025;21:45:00;0;104.15;0;0;0;0.028;0;0.028;0
08.09.2025;22:00:00;0;104.15;0;0;0;0.032;0;0.032;0
08.09.2025;22:15:00;0;99.557;0;0;0;0.028;0;0.028;0
08.09.2025;22:30:00;0;99.557;0;0;0;0.032;0;0.032;0
08.09.2025;22:45:00;0;99.557;0;0;0;0.028;0;0.028;0
08.09.2025;23:00:00;0;99.557;0;0;0;0.031;0;0.031;0
08.09.2025;23:15:00;0;96.091;0;0;0;0.025;0;0.025;0
08.09.2025;23:30:00;0;96.091;0;0;0;0.027;0;0.027;0
08.09.2025;23:45:00;0;96.091;0;0;0;0.025;0;0.025;0
09.09.2025;00:00:00;0;96.091;0;0;0;0.028;0;0.028;0
09.09.2025;00:15:00;0;94.023;0;0;0;0.026;0;0.026;0
09.09.2025;00:30:00;0;94.023;0;0;0;0.025;0;0.025;0
09.09.2025;00:45:00;0;94.023;0;0;0;0.024;0;0.024;0
09.09.2025;01:00:00;0;94.023;0;0;0;0.025;0;0.025;0
09.09.2025;01:15:00;0;89.534;0;0;0;0.023;0;0.023;0
09.09.2025;01:30:00;0;89.534;0;0;0;0.023;0;0.023;0
09.09.2025;01:45:00;0;89.534;0;0;0;0.025;0;0.025;0
09.09.2025;02:00:00;0;89.534;0;0;0;0.023;0;0.023;0
09.09.2025;02:15:00;0;87.801;0;0;0;0.024;0;0.024;0
09.09.2025;02:30:00;0;87.801;0;0;0;0.023;0;0.023;0
09.09.2025;02:45:00;0;87.801;0;0;0;0.025;0;0.025;0
09.09.2025;03:00:00;0;87.801;0;0;0;0.024;0;0.024;0
09.09.2025;03:15:00;0;87.352;0;0;0;0.024;0;0.024;0
09.09.2025;03:30:00;0;87.352;0;0;0;0.024;0;0.024;0
09.09.2025;03:45:00;0;87.352;0;0;0;0.024;0;0.024;0
09.09.2025;04:00:00;0;87.352;0;0;0;0.024;0;0.024;0
09.09.2025;04:15:00;0;88.052;0;0;0;0.023;0;0.023;0
09.09.2025;04:30:00;0;88.052;0;0;0;0.024;0;0.024;0
09.09.2025;04:45:00;0;88.052;0;0;0;0.025;0;0.025;0
09.09.2025;05:00:00;0;88.052;0;0;0;0.026;0;0.026;0
09.09.2025;05:15:00;0;92.196;0;0;0;0.025;0;0.025;0
09.09.2025;05:30:00;0;92.196;0;0;0;0.026;0;0.026;0
09.09.2025;05:45:00;0;92.196;0;0;0;0.025;0;0.025;0
09.09.2025;06:00:00;0;92.196;0;0;0;0.027;0;0.027;0
09.09.2025;06:15:00;0;113.849;0;0;0;0.027;0;0.027;0
09.09.2025;06:30:00;0;113.849;0;0;0;0.037;0;0.037;0
09.09.2025;06:45:00;0;113.849;0;0;0;0.037;0;0.037;0
09.09.2025;07:00:00;0;113.849;0;0;0;0.043;0;0.043;0
09.09.2025;07:15:00;-0.126;140.878;0.194;0.14;0.422;0.047;0.086;0.047;0.222
09.09.2025;07:30:00;-0.126;140.878;0.194;0.14;0.422;0.039;0.123;0.039;0.205
09.09.2025;07:45:00;-0.126;140.878;0.194;0.14;0.422;0.036;0.123;0.036;0.223
09.09.2025;08:00:00;-0.126;140.878;0.194;0.14;0.422;0.043;0.122;0.043;0.234
09.09.2025;08:15:00;-0.126;137.362;0.194;0.14;0.422;0.043;0.122;0.043;0.233
09.09.2025;08:30:00;-0.126;137.362;0.194;0.14;0.422;0.049;0.121;0.049;0.217
09.09.2025;08:45:00;-0.126;137.362;0.194;0.14;0.422;0.045;0.121;0.045;0.203
09.09.2025;09:00:00;-0.126;137.362;0.194;0.14;0.422;0.038;0.081;0.038;0.017
09.09.2025;09:15:00;0;112.423;0;0;0;0.041;0;0.041;0
09.09.2025;09:30:00;0;112.423;0;0;0;0.04;0;0.04;0
09.09.2025;09:45:00;0;112.423;0;0;0;0.029;0;0.029;0
09.09.2025;10:00:00;0;112.423;0;0;0;0.042;0;0.042;0
09.09.2025;10:15:00;0;99.633;0;0;0;0.033;0;0.033;0
09.09.2025;10:30:00;0;99.633;0;0;0;0.03;0;0.03;0
09.09.2025;10:45:00;0;99.633;0;0;0;0.029;0;0.029;0
09.09.2025;11:00:00;0;99.633;0;0;0;0.025;0;0.025;0
09.09.2025;11:15:00;0;85.048;0;0;0;0.03;0;0.03;0
09.09.2025;11:30:00;0;85.048;0;0;0;0.035;0;0.035;0
09.09.2025;11:45:00;0;85.048;0;0;0;0.027;0;0.027;0
09.09.2025;12:00:00;0;85.048;0;0;0;0.026;0;0.026;0
09.09.2025;12:15:00;0;81.156;0;0;0;0.022;0;0.022;0
09.09.2025;12:30:00;0;81.156;0;0;0;0.023;0;0.023;0
09.09.2025;12:45:00;0;81.156;0;0;0;0.024;0;0.024;0
09.09.2025;13:00:00;0;81.156;0;0;0;0.025;0;0.025;0
09.09.2025;13:15:00;0;80;0;0;0;0.025;0;0.025;0
09.09.2025;13:30:00;0;80;0;0;0;0.024;0;0.024;0
09.09.2025;13:45:00;0;80;0;0;0;0.023;0;0.023;0
09.09.2025;14:00:00;0;80;0;0;0;0.022;0;0.022;0
09.09.2025;14:15:00;0;71.226;0;0;0;0.022;0;0.022;0
09.09.2025;14:30:00;0;71.226;0;0;0;0.025;0;0.025;0
09.09.2025;14:45:00;0;71.226;0;0;0;0.021;0;0.021;0
09.09.2025;15:00:00;0;71.226;0;0;0;0.021;0;0.021;0
09.09.2025;15:15:00;0;74.529;0;0;0;0.02;0;0.02;0
09.09.2025;15:30:00;0;74.529;0;0;0;0.022;0;0.022;0
09.09.2025;15:45:00;0;74.529;0;0;0;0.026;0;0.026;0
09.09.2025;16:00:00;0;74.529;0;0;0;0.022;0;0.022;0
09.09.2025;16:15:00;0;78.761;0;0;0;0.023;0;0.023;0
09.09.2025;16:30:00;0;78.761;0;0;0;0.024;0;0.024;0
09.09.2025;16:45:00;0;78.761;0;0;0;0.022;0;0.022;0
09.09.2025;17:00:00;0;78.761;0;0;0;0.024;0;0.024;0
09.09.2025;17:15:00;0;95.793;0;0;0;0.027;0;0.027;0
09.09.2025;17:30:00;0;95.793;0;0;0;0.022;0;0.022;0
09.09.2025;17:45:00;0;95.793;0;0;0;0.024;0;0.024;0
09.09.2025;18:00:00;0;95.793;0;0;0;0.028;0;0.028;0
09.09.2025;18:15:00;0;117.584;0;0;0;0.028;0;0.028;0
09.09.2025;18:30:00;0;117.584;0;0;0;0.027;0;0.027;0
09.09.2025;18:45:00;0;117.584;0;0;0;0.023;0;0.023;0
09.09.2025;19:00:00;0;117.584;0;0;0;0.024;0;0.024;0
09.09.2025;19:15:00;-0.126;136.805;0.194;0.14;0.422;0.027;0.087;0.027;0.22
09.09.2025;19:30:00;-0.126;136.805;0.194;0.14;0.422;0.03;0.122;0.03;0.201
09.09.2025;19:45:00;-0.126;136.805;0.194;0.14;0.422;0.049;0.121;0.049;0.223
09.09.2025;20:00:00;-0.126;136.805;0.194;0.14;0.422;0.038;0.121;0.038;0.155
09.09.2025;20:15:00;0;118.495;0;0;0;0.042;0.013;0.042;0
09.09.2025;20:30:00;0;118.495;0;0;0;0.038;0;0.038;0
09.09.2025;20:45:00;0;118.495;0;0;0;0.035;0;0.035;0
09.09.2025;21:00:00;0;118.495;0;0;0;0.045;0;0.045;0
09.09.2025;21:15:00;0;100.35;0;0;0;0.04;0;0.04;0
09.09.2025;21:30:00;0;100.35;0;0;0;0.036;0;0.036;0
09.09.2025;21:45:00;0;100.35;0;0;0;0.03;0;0.03;0
09.09.2025;22:00:00;0;100.35;0;0;0;0.034;0;0.034;0
09.09.2025;22:15:00;0;93.898;0;0;0;0.034;0;0.034;0
09.09.2025;22:30:00;0;93.898;0;0;0;0.03;0;0.03;0
09.09.2025;22:45:00;0;93.898;0;0;0;0.033;0;0.033;0
09.09.2025;23:00:00;0;93.898;0;0;0;0.034;0;0.034;0
09.09.2025;23:15:00;0;87.53;0;0;0;0.031;0;0.031;0
09.09.2025;23:30:00;0;87.53;0;0;0;0.028;0;0.028;0
09.09.2025;23:45:00;0;87.53;0;0;0;0.026;0;0.026;0
10.09.2025;00:00:00;0;87.53;0;0;0;0.024;0;0.024;0
10.09.2025;00:15:00;0;90.477;0;0;0;0.024;0;0.025;0
10.09.2025;00:30:00;0;90.477;0;0;0;0.025;0;0.025;0
10.09.2025;00:45:00;0;90.477;0;0;0;0.023;0;0.024;0
10.09.2025;01:00:00;0;90.477;0;0;0;0.025;0;0.027;0
10.09.2025;01:15:00;0;88.059;0;0;0;0.023;0;0.027;0
10.09.2025;01:30:00;0;88.059;0;0;0;0.023;0;0.024;0
10.09.2025;01:45:00;0;88.059;0;0;0;0.024;0;0.025;0
10.09.2025;02:00:00;0;88.059;0;0;0;0.024;0;0.025;0
10.09.2025;02:15:00;0;87.881;0;0;0;0.025;0;0.025;0
10.09.2025;02:30:00;0;87.881;0;0;0;0.024;0;0.025;0
10.09.2025;02:45:00;0;87.881;0;0;0;0.024;0;0.025;0
10.09.2025;03:00:00;0;87.881;0;0;0;0.024;0;0.026;0
10.09.2025;03:15:00;0;87.378;0;0;0;0.025;0;0.025;0
10.09.2025;03:30:00;0;87.378;0;0;0;0.024;0;0.025;0
10.09.2025;03:45:00;0;87.378;0;0;0;0.025;0;0.026;0
10.09.2025;04:00:00;0;87.378;0;0;0;0.025;0;0.025;0
10.09.2025;04:15:00;0;86.394;0;0;0;0.025;0;0.026;0
10.09.2025;04:30:00;0;86.394;0;0;0;0.025;0;0.025;0
10.09.2025;04:45:00;0;86.394;0;0;0;0.025;0;0.025;0
10.09.2025;05:00:00;0;86.394;0;0;0;0.025;0;0.025;0
10.09.2025;05:15:00;0;92.467;0;0;0;0.026;0;0.025;0
10.09.2025;05:30:00;0;92.467;0;0;0;0.025;0;0.026;0
10.09.2025;05:45:00;0;92.467;0;0;0;0.026;0;0.027;0
10.09.2025;06:00:00;0;92.467;0;0;0;0.028;0;0.028;0
10.09.2025;06:15:00;0;113.419;0;0;0;0.028;0;0.032;0
10.09.2025;06:30:00;0;113.419;0;0;0;0.037;0;0.039;0
10.09.2025;06:45:00;0;113.419;0;0;0;0.039;0;0.041;0
10.09.2025;07:00:00;0;113.419;0;0;0;0.051;0;0.055;0
10.09.2025;07:15:00;-0.126;141.292;0.194;0.14;0.422;0.054;0.085;0.061;0.211
10.09.2025;07:30:00;-0.126;141.292;0.194;0.14;0.422;0.044;0.123;0.05;0.202
10.09.2025;07:45:00;-0.126;141.292;0.194;0.14;0.422;0.046;0.122;0.047;0.206
10.09.2025;08:00:00;-0.126;141.292;0.194;0.14;0.422;0.044;0.121;0.047;0.213
10.09.2025;08:15:00;-0.126;143.131;0.194;0.14;0.422;0.038;0.122;0.041;0.217
10.09.2025;08:30:00;-0.126;143.131;0.194;0.14;0.422;0.046;0.121;0.044;0.21
10.09.2025;08:45:00;-0.126;143.131;0.194;0.14;0.422;0.041;0.121;0.038;0.223
10.09.2025;09:00:00;-0.126;143.131;0.194;0.14;0.422;0.047;0.121;0.047;0.16
10.09.2025;09:15:00;0;111.872;0;0;0;0.046;0.013;0.043;0
10.09.2025;09:30:00;0;111.872;0;0;0;0.041;0;0.04;0
10.09.2025;09:45:00;0;111.872;0;0;0;0.032;0;0.034;0
10.09.2025;10:00:00;0;111.872;0;0;0;0.038;0;0.031;0
10.09.2025;10:15:00;0;93.075;0;0;0;0.032;0;0.033;0
10.09.2025;10:30:00;0;93.075;0;0;0;0.029;0;0.03;0
10.09.2025;10:45:00;0;93.075;0;0;0;0.028;0;0.028;0
10.09.2025;11:00:00;0;93.075;0;0;0;0.025;0;0.025;0
10.09.2025;11:15:00;0;85.01;0;0;0;0.028;0;0.03;0
10.09.2025;11:30:00;0;85.01;0;0;0;0.031;0;0.026;0
10.09.2025;11:45:00;0;85.01;0;0;0;0.027;0;0.03;0
10.09.2025;12:00:00;0;85.01;0;0;0;0.025;0;0.025;0
10.09.2025;12:15:00;0;75.232;0;0;0;0.022;0;0.022;0
10.09.2025;12:30:00;0;75.232;0;0;0;0.022;0;0.024;0
10.09.2025;12:45:00;0;75.232;0;0;0;0.023;0;0.022;0
10.09.2025;13:00:00;0;75.232;0;0;0;0.023;0;0.024;0
10.09.2025;13:15:00;0;66.167;0;0;0;0.024;0;0.023;0
10.09.2025;13:30:00;0;66.167;0;0;0;0.024;0;0.023;0
10.09.2025;13:45:00;0;66.167;0;0;0;0.024;0;0.023;0
10.09.2025;14:00:00;0;66.167;0;0;0;0.022;0;0.023;0
10.09.2025;14:15:00;0;80.152;0;0;0;0.021;0;0.02;0
10.09.2025;14:30:00;0;80.152;0;0;0;0.026;0;0.023;0
10.09.2025;14:45:00;0;80.152;0;0;0;0.022;0;0.022;0
10.09.2025;15:00:00;0;80.152;0;0;0;0.021;0;0.019;0
10.09.2025;15:15:00;0;82.919;0;0;0;0.02;0;0.021;0
10.09.2025;15:30:00;0;82.919;0;0;0;0.023;0;0.022;0
10.09.2025;15:45:00;0;82.919;0;0;0;0.026;0;0.027;0
10.09.2025;16:00:00;0;82.919;0;0;0;0.022;0;0.021;0
10.09.2025;16:15:00;0;90.994;0;0;0;0.023;0;0.024;0
10.09.2025;16:30:00;0;90.994;0;0;0;0.023;0;0.021;0
10.09.2025;16:45:00;0;90.994;0;0;0;0.021;0;0.023;0
10.09.2025;17:00:00;0;90.994;0;0;0;0.024;0;0.024;0
10.09.2025;17:15:00;0;131.579;0;0;0;0.027;0;0.028;0
10.09.2025;17:30:00;0;131.579;0;0;0;0.024;0;0.024;0
10.09.2025;17:45:00;0;131.579;0;0;0;0.023;0;0.023;0
10.09.2025;18:00:00;0;131.579;0;0;0;0.027;0;0.024;0
10.09.2025;18:15:00;-0.126;190.452;0.194;0.14;0.422;0.03;0.086;0.028;0.217
10.09.2025;18:30:00;-0.126;190.452;0.194;0.14;0.422;0.027;0.122;0.028;0.206
10.09.2025;18:45:00;-0.126;190.452;0.194;0.14;0.422;0.024;0.121;0.027;0.227
10.09.2025;19:00:00;-0.126;190.452;0.194;0.14;0.422;0.024;0.121;0.027;0.207
10.09.2025;19:15:00;-0.126;269.468;0.194;0.14;0.422;0.026;0.121;0.031;0.207
10.09.2025;19:30:00;-0.126;269.468;0.194;0.14;0.422;0.028;0.122;0.037;0.221
10.09.2025;19:45:00;-0.126;269.468;0.194;0.14;0.422;0.039;0.121;0.042;0.205
10.09.2025;20:00:00;-0.126;269.468;0.194;0.14;0.422;0.032;0.031;0.034;0
10.09.2025;20:15:00;-0.126;210.896;0.194;0.14;0.422;0.045;0;0.033;0
10.09.2025;20:30:00;-0.126;210.896;0.194;0.14;0.422;0.039;0;0.031;0
10.09.2025;20:45:00;-0.126;210.896;0.194;0.14;0.422;0.046;0;0.036;0
10.09.2025;21:00:00;-0.126;210.896;0.194;0.14;0.422;0.04;0.042;0.035;0.211
10.09.2025;21:15:00;-0.126;136.913;0.194;0.14;0.422;0.039;0.084;0.035;0.019
10.09.2025;21:30:00;-0.126;136.913;0.194;0.14;0.422;0.034;0;0.031;0
10.09.2025;21:45:00;-0.126;136.913;0.194;0.14;0.422;0.028;0;0.025;0
10.09.2025;22:00:00;0;136.913;0;0;0;0.03;0;0.03;0
10.09.2025;22:15:00;0;108.11;0;0;0;0.031;0;0.03;0
10.09.2025;22:30:00;0;108.11;0;0;0;0.03;0;0.031;0
10.09.2025;22:45:00;0;108.11;0;0;0;0.03;0;0.033;0
10.09.2025;23:00:00;0;108.11;0;0;0;0.034;0;0.032;0
10.09.2025;23:15:00;0;90.731;0;0;0;0.029;0;0.027;0
10.09.2025;23:30:00;0;90.731;0;0;0;0.029;0;0.029;0
10.09.2025;23:45:00;0;90.731;0;0;0;0.026;0;0.025;0
11.09.2025;00:00:00;0;90.731;0;0;0;0.023;0;0.023;0
11.09.2025;00:15:00;0;89.147;0;0;0;0.023;0;0.023;0
11.09.2025;00:30:00;0;89.147;0;0;0;0.023;0;0.023;0
11.09.2025;00:45:00;0;89.147;0;0;0;0.023;0;0.026;0
11.09.2025;01:00:00;0;89.147;0;0;0;0.023;0;0.023;0
11.09.2025;01:15:00;0;86.764;0;0;0;0.022;0;0.022;0
11.09.2025;01:30:00;0;86.764;0;0;0;0.022;0;0.022;0
11.09.2025;01:45:00;0;86.764;0;0;0;0.023;0;0.023;0
11.09.2025;02:00:00;0;86.764;0;0;0;0.023;0;0.023;0
11.09.2025;02:15:00;0;86.588;0;0;0;0.024;0;0.024;0
11.09.2025;02:30:00;0;86.588;0;0;0;0.024;0;0.026;0
11.09.2025;02:45:00;0;86.588;0;0;0;0.024;0;0.026;0
11.09.2025;03:00:00;0;86.588;0;0;0;0.024;0;0.024;0
11.09.2025;03:15:00;0;86.093;0;0;0;0.024;0;0.024;0
11.09.2025;03:30:00;0;86.093;0;0;0;0.024;0;0.024;0
11.09.2025;03:45:00;0;86.093;0;0;0;0.024;0;0.024;0
11.09.2025;04:00:00;0;86.093;0;0;0;0.023;0;0.023;0
11.09.2025;04:15:00;0;85.123;0;0;0;0.023;0;0.023;0
11.09.2025;04:30:00;0;85.123;0;0;0;0.024;0;0.019;0
11.09.2025;04:45:00;0;85.123;0;0;0;0.025;0;0.024;0
11.09.2025;05:00:00;0;85.123;0;0;0;0.025;0;0.027;0
11.09.2025;05:15:00;0;91.107;0;0;0;0.026;0;0.027;0
11.09.2025;05:30:00;0;91.107;0;0;0;0.025;0;0.023;0
11.09.2025;05:45:00;0;91.107;0;0;0;0.028;0;0.027;0
11.09.2025;06:00:00;0;91.107;0;0;0;0.027;0;0.027;0
11.09.2025;06:15:00;0;111.751;0;0;0;0.031;0;0.032;0
11.09.2025;06:30:00;0;111.751;0;0;0;0.038;0;0.052;0
11.09.2025;06:45:00;0;111.751;0;0;0;0.043;0;0.062;0
11.09.2025;07:00:00;0;111.751;0;0;0;0.048;0;0.043;0
11.09.2025;07:15:00;0;139.214;0;0;0;0.054;0;0.042;0
11.09.2025;07:30:00;0;139.214;0;0;0;0.045;0;0.054;0
11.09.2025;07:45:00;0;139.214;0;0;0;0.038;0;0.045;0
11.09.2025;08:00:00;0;139.214;0;0;0;0.037;0;0.046;0
11.09.2025;08:15:00;0;135.747;0;0;0;0.036;0;0.044;0
11.09.2025;08:30:00;0;135.747;0;0;0;0.05;0;0.038;0
11.09.2025;08:45:00;0;135.747;0;0;0;0.042;0;0.034;0
11.09.2025;09:00:00;0;135.747;0;0;0;0.036;0;0.033;0
11.09.2025;09:15:00;0;106.101;0;0;0;0.038;0;0.034;0
11.09.2025;09:30:00;0;106.101;0;0;0;0.034;0;0.056;0
11.09.2025;09:45:00;0;106.101;0;0;0;0.031;0;0.044;0
11.09.2025;10:00:00;0;106.101;0;0;0;0.037;0;0.035;0
11.09.2025;10:15:00;0;44.531;0;0;0;0.033;0;0.035;0
11.09.2025;10:30:00;0;44.531;0;0;0;0.031;0;0.043;0
11.09.2025;10:45:00;0;44.531;0;0;0;0.026;0;0.04;0
11.09.2025;11:00:00;0;44.531;0;0;0;0.025;0;0.035;0
11.09.2025;11:15:00;0;16.592;0;0;0;0.026;0;0.04;0
11.09.2025;11:30:00;0;16.592;0;0;0;0.034;0;0.035;0
11.09.2025;11:45:00;0;16.592;0;0;0;0.028;0;0.029;0
11.09.2025;12:00:00;0;16.592;0;0;0;0.024;0;0.028;0
11.09.2025;12:15:00;0;-2.405;0;0;0;0.022;0;0.027;0
11.09.2025;12:30:00;0;-2.405;0;0;0;0.023;0;0.027;0
11.09.2025;12:45:00;0;-2.405;0;0;0;0.023;0;0.024;0
11.09.2025;13:00:00;0;-2.405;0;0;0;0.025;0;0.026;0
11.09.2025;13:15:00;0;-12.289;0;0;0;0.022;0;0.026;0
11.09.2025;13:30:00;0;-12.289;0;0;0;0.026;0;0.023;0
11.09.2025;13:45:00;0;-12.289;0;0;0;0.022;0;0.024;0
11.09.2025;14:00:00;0;-12.289;0;0;0;0.023;0;0.026;0
11.09.2025;14:15:00;0;-15.157;0;0;0;0.022;0;0.021;0
11.09.2025;14:30:00;0;-15.157;0;0;0;0.024;0;0.021;0
11.09.2025;14:45:00;0;-15.157;0;0;0;0.022;0;0.024;0
11.09.2025;15:00:00;0;-15.157;0;0;0;0.022;0;0.022;0
11.09.2025;15:15:00;0;0.258;0;0;0;0.021;0;0.021;0
11.09.2025;15:30:00;0;0.258;0;0;0;0.024;0;0.02;0
11.09.2025;15:45:00;0;0.258;0;0;0;0.028;0;0.02;0
11.09.2025;16:00:00;0;0.258;0;0;0;0.022;0;0.02;0
11.09.2025;16:15:00;0;20.257;0;0;0;0.024;0;0.022;0
11.09.2025;16:30:00;0;20.257;0;0;0;0.023;0;0.02;0
11.09.2025;16:45:00;0;20.257;0;0;0;0.024;0;0.026;0
11.09.2025;17:00:00;0;20.257;0;0;0;0.026;0;0.026;0
11.09.2025;17:15:00;0;72.141;0;0;0;0.028;0;0.024;0
11.09.2025;17:30:00;0;72.141;0;0;0;0.026;0;0.02;0
11.09.2025;17:45:00;0;72.141;0;0;0;0.026;0;0.025;0
11.09.2025;18:00:00;0;72.141;0;0;0;0.03;0;0.025;0
11.09.2025;18:15:00;-0.126;131.802;0.194;0.14;0.422;0.03;0.084;0.024;0.211
11.09.2025;18:30:00;-0.126;131.802;0.194;0.14;0.422;0.027;0.122;0.028;0.218
11.09.2025;18:45:00;-0.126;131.802;0.194;0.14;0.422;0.026;0.122;0.035;0.218
11.09.2025;19:00:00;-0.126;131.802;0.194;0.14;0.422;0.026;0.122;0.033;0.212
11.09.2025;19:15:00;-0.126;181.583;0.194;0.14;0.422;0.032;0.122;0.027;0.221
11.09.2025;19:30:00;-0.126;181.583;0.194;0.14;0.422;0.035;0.122;0.028;0.205
11.09.2025;19:45:00;-0.126;181.583;0.194;0.14;0.422;0.029;0.123;0.03;0.225
11.09.2025;20:00:00;-0.126;181.583;0.194;0.14;0.422;0.028;0.122;0.026;0.21
11.09.2025;20:15:00;-0.126;142.159;0.194;0.14;0.422;0.03;0.122;0.046;0.211
11.09.2025;20:30:00;-0.126;142.159;0.194;0.14;0.422;0.038;0.026;0.042;0
11.09.2025;20:45:00;-0.126;142.159;0.194;0.14;0.422;0.047;0;0.044;0
11.09.2025;21:00:00;-0.126;142.159;0.194;0.14;0.422;0.04;0;0.033;0
11.09.2025;21:15:00;0;99.246;0;0;0;0.035;0;0.03;0
11.09.2025;21:30:00;0;99.246;0;0;0;0.033;0;0.028;0
11.09.2025;21:45:00;0;99.246;0;0;0;0.028;0;0.027;0
11.09.2025;22:00:00;0;99.246;0;0;0;0.034;0;0.027;0
11.09.2025;22:15:00;0;77.726;0;0;0;0.033;0;0.032;0
11.09.2025;22:30:00;0;77.726;0;0;0;0.031;0;0.034;0
11.09.2025;22:45:00;0;77.726;0;0;0;0.03;0;0.03;0
11.09.2025;23:00:00;0;77.726;0;0;0;0.032;0;0.03;0
11.09.2025;23:15:00;0;54.963;0;0;0;0.03;0;0.03;0
11.09.2025;23:30:00;0;54.963;0;0;0;0.028;0;0.03;0
11.09.2025;23:45:00;0;54.963;0;0;0;0.025;0;0.028;0
12.09.2025;00:00:00;0;54.963;0;0;0;0.024;0;0.026;0
12.09.2025;00:15:00;0;84.923;0;0;0;0.021;0;0.021;0
12.09.2025;00:30:00;0;84.923;0;0;0;0.021;0;0.021;0
12.09.2025;00:45:00;0;84.923;0;0;0;0.022;0;0.022;0
12.09.2025;01:00:00;0;84.923;0;0;0;0.02;0;0.02;0
12.09.2025;01:15:00;0;82.652;0;0;0;0.024;0;0.024;0
12.09.2025;01:30:00;0;82.652;0;0;0;0.021;0;0.021;0
12.09.2025;01:45:00;0;82.652;0;0;0;0.02;0;0.02;0
12.09.2025;02:00:00;0;82.652;0;0;0;0.02;0;0.02;0
12.09.2025;02:15:00;0;82.485;0;0;0;0.019;0;0.019;0
12.09.2025;02:30:00;0;82.485;0;0;0;0.019;0;0.019;0
12.09.2025;02:45:00;0;82.485;0;0;0;0.02;0;0.02;0
